match_id,number_player,name_player,substitution,goals_time,penalty_goals,not_penalty_goals,own_goals_time,assist_time,yellow_card_time,red_card_time
465001,21,Fabio Daniel Vieira,[70],[],[],[],[],[],[],[]
465001,30,Matt Turner,[],[],[],[],[],[],[],[]
465001,41,Mauro Bandeira,[],[],[],[],[],[],[],[]
465001,85,Amario Cozier-Duberry,[],[],[],[],[],[],[],[]
465001,97,Reuell Walters,[],[],[],[],[],[],[],[]
464882,23,Jason Steele,[],[],[],[],[],[],[],[]
464882,25,Moisés Caicedo,[],[],[],[],[],[],[],[]
464882,29,Jan Paul van Hecke,[],[],[],[],[],[],[80],[]
464882,5,Lewis Dunk,[],[],[],[],[],[],[],[]
464882,30,Pervis Estupinan Tenorio,[],[],[],[],[],[],[],[]
464882,13,Pascal Groß,[69],[],[],[],[],[],[57],[]
464882,27,Billy Gilmour,[56],[],[],[],[],[51],[],[]
464882,40,Facundo Buonanotte,[56],[],[],[],[],[],[],[]
464882,21,Deniz Undav,[85],[51],[],[],[22],[],[47],[]
464882,22,Kaoru Mitoma,[],[],[],[],[],[],[],[]
464882,18,Danny Welbeck,[56],[],[],[],[],[],[],[]
464882,10,Alexis Mac Allister,[56],[],[],[],[],[],[64],[]
464882,20,Julio Enciso,[56],[],[],[],[],[],[],[]
464882,26,Yasin Ayari,[],[],[],[],[],[],[],[]
464882,28,Evan Ferguson,[56],[],[],[],[],[],[],[]
464882,38,Thomas McGill,[],[],[],[],[],[],[],[]
464882,51,Cameron Peupion,[85],[],[],[],[],[],[],[]
464882,42,Odeluga Offiah,[69],[],[],[],[],[],[],[]
464882,49,Andrew Moran,[],[],[],[],[],[],[],[]
464882,66,Imari Samuels,[],[],[],[],[],[],[],[]
464992,1,Alisson Ramses Becker,[],[],[],[],[],[],[],[]
464992,66,Trent Alexander-Arnold,[],[71],[],[],[],[],[],[]
464992,5,Ibrahima Konate,[],[],[],[],[],[],[86],[]
464992,4,Virgil van Dijk,[],[],[],[],[],[],[],[]
464992,26,Andrew Robertson,[],[],[],[],[],[],[],[]
464992,14,Jordan Henderson,[74],[],[],[],[],[],[],[]
464992,3,Fabinho,[],[],[],[],[],[],[],[]
464992,17,Curtis Jones,[84],"[33, 36]",[],[],[],[],[],[]
464992,11,Mohamed Salah,[88],[],[],[],[],"[33, 36, 71]",[],[]
464992,18,Cody Gakpo,[],[],[],[],[],[],[],[]
464992,23,Luis Díaz,[74],[],[],[],[],[],[],[]
464992,2,Joe Gomez,[],[],[],[],[],[],[],[]
464992,7,James Milner,[74],[],[],[],[],[],[],[]
464992,19,Harvey Elliott,[88],[],[],[],[],[],[],[]
464992,20,Diogo Jota,[74],[],[],[],[],[],[],[]
464992,21,Konstantinos Tsimikas,[],[],[],[],[],[],[],[]
464992,28,Fabio Carvalho,[84],[],[],[],[],[],[],[]
464992,29,Arthur,[],[],[],[],[],[],[],[]
464992,32,Joel Matip,[],[],[],[],[],[],[],[]
464992,62,Caoimhin Kelleher,[],[],[],[],[],[],[],[]
464987,1,Lukasz Fabianski,[],[],[],[],[],[],[],[]
464987,2,Ben Johnson,[],[],[],[],[],[],[],[]
464987,27,Naif Aguerd,[],[],[],[],[],[],[],[]
464987,21,Angelo Ogbonna,[],[],[],[],[],[],[],[]
464987,33,Emerson,[],[],[],[],[],[],[],[]
464987,28,Tomas Soucek,[58],[],[],[],[],[],[],[]
464987,12,Flynn Downes,[],[],[],[],[],[],[],[]
464987,8,Pablo Fornals,[58],[],[],[],[],[],[],[]
464987,10,Manuel Lanzini,[],[],[],[],[],[],[],[]
464987,14,Maxwel Cornet,[59],[],[],[],[],[],[],[]
464987,18,Danny Ings,[83],[],[],[],[],[],[],[]
464987,3,Aaron Cresswell,[],[],[],[],[],[],[],[]
464987,4,Kurt Zouma,[],[],[],[],[],[],[],[]
464987,11,Lucas Tolentino Coelho de Lima,[],[],[],[],[],[],[],[]
464987,13,Alphonse Areola,[],[],[],[],[],[],[],[]
464987,20,Jarrod Bowen,[83],[],[],[],[],[],[],[]
464987,22,Said Benrahma,[59],[],[],[],[],[],[],[]
464987,24,Thilo Kehrer,[],[],[],[],[],[],[],[]
464987,41,Declan Rice,[58],[],[],[],[],[],[],[]
464987,72,Divin Mubama,[58],[],[],[],[],[],[],[]
464990,31,Ederson,[],[],[],[],[],[],[],[]
464990,2,Kyle Walker,[],[],[],[],[],[],[],[]
464990,3,Rúben Alves Dias,[91],[],[],[],[],[],[],[]
464990,14,Aymeric Laporte,[],[],[],[],[],[],[],[]
464990,25,Manuel Akanji,[],[],[],[],[],[],[],[]
464990,16,Rodri,[88],[],[],[],[],[],[],[]
464990,8,IIkay Gündogan,[78],"[37, 51]",[],[],[],[39],[],[]
464990,26,Riyad Mahrez,[],[],[],[],[],[37],[],[]
464990,19,Julián Álvarez,[],[],[],[],[],[],[],[]
464990,47,Phil Foden,[],[],[],[],[],[],[],[]
464990,9,Erling Haaland,[78],[39],[],[],[],[],[],[]
464990,4,Kalvin Phillips,[88],[],[],[],[],[],[],[]
464990,5,John Stones,[],[],[],[],[],[],[],[]
464990,10,Jack Grealish,[78],[],[],[],[],[],[],[]
464990,17,Kevin De Bruyne,[],[],[],[],[],[],[],[]
464990,18,Stefan Ortega Moreno,[],[],[],[],[],[],[],[]
464990,20,Bernardo Silva,[78],[],[],[],[],[],[],[]
464990,21,Sergio Gómez Martin,[91],[],[],[],[],[],[],[]
464990,80,Cole Palmer,[],[],[],[],[],[],[],[]
464990,82,Rico Lewis,[],[],[],[],[],[],[],[]
464985,23,Jason Steele,[],[],[],[],[],[],[],[]
464985,25,Moisés Caicedo,[],[],[],[],[],[],[],[]
464985,5,Lewis Dunk,[],[],[],[],[],[],[],[]
464985,6,Levi Samuels Colwill,[],[],[],[],[],[],[],[]
464985,30,Pervis Estupinan Tenorio,[],[96],[],[],[],[51],[34],[]
464985,13,Pascal Groß,[],[],[],[],[],[86],[55],[]
464985,27,Billy Gilmour,[60],[],[],[],[],[],[],[]
464985,22,Kaoru Mitoma,[],[],[],[],[],[],[],[]
464985,10,Alexis Mac Allister,[],[],[],[],[],[],[],[]
464985,20,Julio Enciso,[82],[51],[],[],[],[],[],[]
464985,28,Evan Ferguson,[77],[],[],[],[],[],[],[]
464985,18,Danny Welbeck,[60],[],[],[],[],[],[],[]
464985,21,Deniz Undav,[82],[86],[],[],[],[],[],[]
464985,26,Yasin Ayari,[],[],[],[],[],[],[],[]
464985,29,Jan Paul van Hecke,[],[],[],[],[],[],[],[]
464985,38,Thomas McGill,[],[],[],[],[],[],[],[]
464985,40,Facundo Buonanotte,[77],[],[],[],[],[],[],[]
464985,51,Cameron Peupion,[],[],[],[],[],[],[],[]
464985,42,Odeluga Offiah,[],[],[],[],[],[],[],[]
464985,49,Andrew Moran,[],[],[],[],[],[],[],[]
464991,22,Nick Pope,[],[],[],[],[],[],[],[]
464991,2,Kieran Trippier,[],[],[],[],[],[],[],[]
464991,5,Fabian Schär,[],[],[],[],[],[],[],[]
464991,4,Sven Botman,[],[],[],[],[],[],[],[]
464991,33,Dan Burn,[],[],[],[],[],[],[],[]
464991,7,Joelinton,[],[],[],[],[],[],[],[]
464991,39,Bruno Guimarães Rodriguez Moura,[],[],[],[],[],[],[57],[]
464991,28,Joe Willock,[87],[],[],[],[],[],[],[]
464991,24,Miguel Almirón,[73],[],[],[],[],[],[],[]
464991,9,Callum Wilson,[73],[],"[31, 69]",[],[],[],[72],[]
464991,14,Alexander Isak,[],[],[],[],[],[],[],[]
464991,1,Martin Dubravka,[],[],[],[],[],[],[],[]
464991,3,Paul Dummett,[],[],[],[],[],[],[],[]
464991,8,Anthony Gordon,[73],[],[],[],[],[],[],[]
464991,10,Allan Saint-Maximin,[73],[],[],[],[],[],[],[]
464991,12,Jamal Lewis,[],[],[],[],[],[],[],[]
464991,13,Matt Targett,[],[],[],[],[],[],[],[]
464991,19,Javi Manquillo,[],[],[],[],[],[],[],[]
464991,23,Jacob Murphy,[],[],[],[],[],[],[],[]
464991,32,Elliot Anderson,[87],[],[],[],[],[],[],[]
464986,20,Fraser Forster,[],[],[],[],[],[],[],[]
464986,12,Emerson Aparecido Leite de Souza Junior,[],[],[],[],[],[],[],[]
464986,17,Cristian Romero,[],[],[],[],[],[],[80],[]
464986,34,Clement Lenglet,[],[],[],[],[],[],[],[]
464986,23,Pedro Porro,[81],[],[],[],[],[],[],[]
464986,4,Oliver Skipp,[61],[],[],[],[],[],[53],[]
464986,5,Pierre-Emile Højbjerg,[],[],[],[],[],[],[],[]
464986,33,Ben Davies,[90],[],[],[],[],[],[],[]
464986,9,Richarlison,[62],[],[],[],[],[],[],[]
464986,10,Harry Kane,[],[],[90],[],[],[],[73],[]
464986,7,Heung-Min Son,[],[],[],[],[],[],[],[]
464986,6,Davinson Sánchez,[],[],[],[],[],[],[],[]
464986,14,Ivan Perisic,[90],[],[],[],[],[],[],[]
464986,16,Arnaut Danjuma,[81],[],[],[],[],[],[],[]
464986,21,Dejan Kulusevski,[62],[],[],[],[],[],[],[]
464986,27,Lucas Moura,[],[],[],[],[],[],[],[]
464986,29,Pape Sarr,[],[],[],[],[],[],[],[]
464986,38,Yves Bissouma,[61],[],[],[],[],[],[],[]
464986,40,Brandon Austin,[],[],[],[],[],[],[],[]
464986,51,Matthew Craig,[],[],[],[],[],[],[],[]
464988,12,Keylor Navas,[],[],[],[],[],[],[],[]
464988,4,Joe Worrall,[],[],[],[],[],[],[],[]
464988,38,Felipe,[],[],[],[],[],[],[],[]
464988,19,Moussa Niakhate,[],[],[],[],[],[],[],[]
464988,24,Serge Aurier,[],[],[],[],[],[],[],[]
464988,5,Orel Mangala,[],[],[],[],[],[62],[],[]
464988,22,Ryan Yates,[85],[],[],[],[],[],[],[]
464988,32,Renan Lodi,[],[],[],[],[],[13],[83],[]
464988,10,Morgan Gibbs-White,[],[],[],[],[],[],[],[]
464988,28,Danilo dos Santos de Oliveira,[91],[],[],[],[],[],[],[]
464988,9,Taiwo Awoniyi,[81],"[13, 62]",[],[],[],[],[],[]
464988,11,Jesse Lingard,[],[],[],[],[],[],[],[]
464988,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
464988,15,Harry Toffolo,[91],[],[],[],[],[],[],[]
464988,16,Sam Surridge,[],[],[],[],[],[],[],[]
464988,20,Brennan Johnson,[81],[],[],[],[],[],[],[]
464988,21,Cheikhou Kouyaté,[85],[],[],[],[],[],[],[]
464988,23,Remo Freuler,[],[],[],[],[],[],[],[]
464988,30,Willy Boly,[],[],[],[],[],[],[],[]
464988,34,André Ayew,[],[],[],[],[],[],[],[]
464989,13,Neto,[],[],[],[],[],[],[],[]
464989,6,Chris Mepham,[],[],[],[],[],[],[],[]
464989,27,Illia Zabarnyi,[],[],[],[],[],[],[],[]
464989,5,Lloyd Kelly,[],[],[],[],[],[],[],[]
464989,18,Matias Viña,[60],[],[],[],[],[],[],[]
464989,8,Jefferson Lerma,[],[],[],[],[],[],[92],[]
464989,14,Joe Rothwell,[81],[],[],[],[],[],[],[]
464989,11,Dango Ouattara,[73],[],[],[],[],[],[],[]
464989,29,Philip Billing,[60],[],[],[],[],[],[],[]
464989,10,Ryan Christie,[60],[],[],[],[],[],[],[]
464989,9,Dominic Solanke,[],[],[],[],[],[],[],[]
464989,1,Mark Travers,[],[],[],[],[],[],[],[]
464989,3,Jack Stephens,[],[],[],[],[],[],[],[]
464989,4,Lewis Cook,[81],[],[],[],[],[],[],[]
464989,7,David Brooks,[60],[],[],[],[],[],[94],[]
464989,15,Adam Smith,[60],[],[],[],[],[],[],[]
464989,17,Jack Stacey,[],[],[],[],[],[],[],[]
464989,21,Kieffer Moore,[60],[],[],[],[],[],[],[]
464989,25,Marcos Senesi,[],[],[],[],[],[],[],[]
464989,32,Jaidon Anthony,[73],[],[],[],[],[],[],[]
464993,25,Daniel Bentley,[],[],[],[],[],[],[],[]
464993,22,Nelson Cabral Semedo,[],[],[],[],[],[],[],[]
464993,15,Craig Dawson,[],[],[],[],[],[],[88],[]
464993,23,Max Kilman,[],[],[],[],[],[],[],[]
464993,24,Tote António Gomes,[62],[],[],[],[],[],[],[]
464993,27,Matheus Luiz Nunes,[],[],[],[],[],[],[],[]
464993,8,Rúben Neves,[],[],[],[],[],[],[],[]
464993,5,Mario Lemina,[75],[],[],[],[],[],[],[]
464993,7,Pedro Neto,[45],[],[],[],[],[],[],[]
464993,12,Matheus Santos Carneiro Da Cunha,[61],[],[],[],[],[],[],[]
464993,29,Diego Costa,[78],[],[],[],[],[],[15],[]
464993,1,José Sá,[],[],[],[],[],[],[],[]
464993,4,Nathan Collins,[],[],[],[],[],[],[],[]
464993,9,Raúl Jiménez,[78],[],[],[],[],[],[],[]
464993,10,Daniel Podence,[61],[],[],[],[],[],[],[]
464993,11,Hee-Chan Hwang,[45],[],[],[],[],[],[],[]
464993,21,Pablo Sarabia,[],[],[],[],[],[],[],[]
464993,35,João Victor Gomes da Silva,[],[],[],[],[],[],[],[]
464993,37,Adama Traore,[75],[],[],[],[],[],[],[]
464993,64,Hugo Bueno,[62],[],[],[],[],[],[],[]
464994,17,Bernd Leno,[],[],[],[],[],[],[],[]
464994,2,Kenny Tete,[],[],[],[],[],[],[],[]
464994,4,Tosin Adarabioyo,[],[],[],[],[],[],[],[]
464994,31,Issa Diop,[],[],[],[],[],[],[],[]
464994,33,Antonee Robinson,[],[],[],[],[],[],[],[]
464994,6,Harrison Reed,[],[],[],[],[],[48],[],[]
464994,26,João Maria Lobo Alves Palhinha Gonçalves,[77],[],[],[],[],[],[],[]
464994,8,Harry Wilson,[78],[],[],[],[],[72],[],[]
464994,10,Tom Cairney,[69],[],[],[],[],[],[],[]
464994,20,Willian,[78],[],[],[],[],[],[],[]
464994,30,Carlos Vinicius Alves Morais,[65],[48],[],[],[],[],[],[]
464994,1,Marek Rodák,[],[],[],[],[],[],[],[]
464994,5,Shane Duffy,[],[],[],[],[],[],[],[]
464994,7,Neeskens Kebano,[78],[],[],[],[],[],[],[]
464994,9,Aleksandar Mitrovic,[65],[72],[],[],[],[],[],[]
464994,11,Manor Solomon,[78],[],[],[],[],[],[],[]
464994,12,Cédric Soares,[],[],[],[],[],[],[],[]
464994,14,Bobby Reid,[69],[],[],[],[],[],[],[]
464994,28,Sasa Lukic,[77],[],[],[],[],[],[],[]
464994,38,Luke Harris,[],[],[],[],[],[],[],[]
464977,31,Daniel Iversen,[],[],[],[],[],[],[],[]
464977,27,Timoty Castagne,[],[],[],[],[],[],[],[]
464977,3,Wout Faes,[],[],[],[],[],[],[],[]
464977,4,Caglar Söyüncü,[],[],[],[],[],[],[],[]
464977,16,Victor Kristiansen,[76],[],[],[],[],[],[],[]
464977,8,Youri Tielemans,[60],[],[],[],[],[],[],[]
464977,42,Boubakary Soumare,[76],[],[],[],[],[],[70],[]
464977,26,Dennis Praet,[45],[],[],[],[],[],[],[]
464977,10,James Maddison,[],[],[81],[],[],[59],[58],[]
464977,7,Harvey Barnes,[],"[59, 89]",[],[],[],[],[24],[]
464977,9,Jamie Vardy,[76],[],[],[66],[],[],[],[]
464977,1,Danny Ward,[],[],[],[],[],[],[],[]
464977,6,Jonny Evans,[],[],[],[],[],[],[],[]
464977,15,Harry Souttar,[],[],[],[],[],[],[],[]
464977,20,Patson Daka,[76],[],[],[],[],[89],[],[]
464977,21,Ricardo Pereira,[],[],[],[],[],[],[],[]
464977,22,Kiernan Dewsbury-Hall,[76],[],[],[],[],[],[],[]
464977,25,Onyinye Wilfred Ndidi,[60],[],[],[],[],[],[],[]
464977,33,Luke Thomas,[76],[],[],[],[],[],[],[]
464977,37,Mateus Cardoso Lemos Martins,[45],[],[],[],[],[],[],[]
464976,1,Jordan Pickford,[],[],[],[],[],[],[],[]
464976,3,Nathan Patterson,[],[],[],[],[],[],[],[]
464976,13,Yerry Mina,[],[],[],[],[],[],[18],[]
464976,2,James Tarkowski,[],[],[],[],[],[],[],[]
464976,19,Vitaliy Mykolenko,[],[],[],[],[],[],[],[]
464976,37,James Garner,[],[],[],[],[],[],[],[]
464976,27,Idrissa Gueye,[87],[],[],[],[],[],[25],[]
464976,17,Alex Iwobi,[],[],[],[],[],[76],[],[]
464976,16,Abdoulaye Doucouré,[],"[1, 29]",[],[],[],[],[56],[]
464976,7,Dwight McNeil,[],"[76, 96]",[],[],[],[29],[],[]
464976,9,Dominic Calvert-Lewin,[87],[],[],[],[],[1],[48],[]
464976,4,Mason Holgate,[],[],[],[],[],[],[],[]
464976,5,Michael Keane,[],[],[],[],[],[],[],[]
464976,8,Amadou Mvom Onana,[87],[],[],[],[],[96],[80],[]
464976,11,Demarai Gray,[],[],[],[],[],[],[],[]
464976,15,Asmir Begovic,[],[],[],[],[],[],[],[]
464976,20,Neal Maupay,[87],[],[],[],[],[],[],[]
464976,26,Tom Davies,[],[],[],[],[],[],[],[]
464976,30,Conor Coady,[],[],[],[],[],[],[],[]
464976,50,Ellis Simms,[],[],[],[],[],[],[],[]
464981,1,Alex McCarthy,[],[],[],[],[],[],[],[]
464981,2,Kyle Walker-Peters,[],[],[],[],[],[],[],[]
464981,35,Jan Bednarek,[],[],[],[],[],[],[],[]
464981,37,Armel Kotchap,[38],[],[],[],[],[],[],[]
464981,3,Ainsley Maitland-Niles,[],[],[],[],[],[],[],[]
464981,8,James Ward-Prowse,[],[],[96],[],[],[51],[],[]
464981,45,Romeo Lavia,[],[],[],[],[],[],[],[]
464981,32,Theo Walcott,[61],[],[],[],[],[],[],[]
464981,26,Carlos Alcaraz,[76],[25],[],[],[],[],[],[]
464981,17,Stuart Armstrong,[76],[],[],[],[],[25],[],[]
464981,10,Che Adams,[76],[],[],[],[],[],[],[]
464981,4,Lyanco Evangelista Silveira Neves Vojnovic,[38],[51],[],[],[],[],[],[]
464981,6,Duje Caleta-Car,[],[],[],[],[],[],[],[]
464981,9,Adam Armstrong,[76],[],[],[],[],[],[],[]
464981,12,Ebere Paul Onuachu,[76],[],[],[],[],[],[],[]
464981,18,Sékou Mara,[],[],[],[],[],[],[],[]
464981,20,Kamaldeen Sulemana,[61],[],[],[],[],[],[],[]
464981,23,Samuel Edozie,[76],[],[],[],[],[],[],[]
464981,24,Mohamed Elyounoussi,[],[],[],[],[],[],[],[]
464981,31,Gavin Bazunu,[],[],[],[],[],[],[],[]
464980,1,Aaron Ramsdale,[],[],[],[],[],[],[],[]
464980,4,Ben White,[],[],[],[],[],[],[],[]
464980,15,Jakub Kiwior,[],[],[],[],[],[],[],[]
464980,6,Gabriel dos Santos Magalhães,[],[],[],[],[],[],[],[]
464980,35,Oleksandr Zinchenko,[61],[],[],[],[],[],[],[]
464980,8,Martin Ødegaard,[80],[14],[],[],[],[],[],[]
464980,20,Jorginho,[],[],[],[],[],[14],[],[]
464980,34,Granit Xhaka,[],[],[],[],[],[],[],[]
464980,7,Bukayo Saka,[87],[],[],[],[],[],[],[]
464980,9,Gabriel Jesus,[87],[],[],[],[],[],[],[]
464980,11,Gabriel Martinelli,[80],[],[],[],[],[],[],[]
464980,3,Kieran Tierney,[61],[],[],[],[],[],[],[]
464980,5,Thomas Partey,[80],[],[],[],[],[],[],[]
464980,10,Emile Smith-Rowe,[],[],[],[],[],[],[],[]
464980,14,Edward Nketiah,[87],[],[],[],[],[],[96],[]
464980,16,Rob Holding,[],[],[],[],[],[],[],[]
464980,19,Leandro Trossard,[80],[],[],[],[],[],[],[]
464980,21,Fabio Daniel Vieira,[],[],[],[],[],[],[],[]
464980,24,Reiss Nelson,[87],[],[],[],[],[],[],[]
464980,30,Matt Turner,[],[],[],[],[],[],[],[]
464983,1,David De Gea,[],[],[],[],[],[],[],[]
464983,29,Aaron Wan-Bissaka,[87],[],[],[],[],[],[64],[]
464983,2,Victor Lindelöf,[],[],[],[],[],[],[],[]
464983,23,Luke Shaw,[],[],[],[],[],[],[],[]
464983,12,Tyrell Malacia,[88],[],[],[],[],[],[36],[]
464983,18,Casemiro,[],[],[],[],[],[],[],[]
464983,14,Christian Eriksen,[74],[],[],[],[],[],[],[]
464983,21,Antony Matheus dos Santos,[74],[],[],[],[],[],[],[]
464983,27,Wout Weghorst,[57],[],[],[],[],[],[],[]
464983,8,Bruno Fernandes,[],[],[],[],[],[],[],[]
464983,10,Marcus Rashford,[],[],[],[],[],[],[],[]
464983,5,Harry Maguire,[],[],[],[],[],[],[],[]
464983,9,Anthony Martial,[57],[],[],[],[],[],[],[]
464983,15,Marcel Sabitzer,[74],[],[],[],[],[],[],[]
464983,17,Fred,[88],[],[],[],[],[],[],[]
464983,20,Diogo Dalot,[87],[],[],[],[],[],[],[]
464983,25,Jadon Sancho,[74],[],[],[],[],[],[],[]
464983,31,Jack Butland,[],[],[],[],[],[],[],[]
464983,33,Brandon Williams,[],[],[],[],[],[],[],[]
464983,49,Alejandro Garnacho Ferreyra,[],[],[],[],[],[],[],[]
464975,1,Kepa Arrizabalaga,[],[],[],[],[],[],[],[]
464975,14,Trevoh Chalobah,[],[],[],[],[],[],[],[]
464975,6,Thiago Silva,[],[],[],[],[],[],[],[]
464975,4,Benoit Badiashile Mukinayi,[],[82],[],[],[],[],[65],[]
464975,21,Benjamin Chilwell,[75],[],[],[],[],[],[],[]
464975,7,N'Golo Kanté,[63],[],[],[],[],[9],[20],[]
464975,5,Enzo Fernández,[],[],[],[],[],[],[],[]
464975,23,Conor Gallagher,[],[9],[],[],[],[],[],[]
464975,31,Noni Madueke,[76],[],[],[],[],[],[],[]
464975,29,Kai Havertz,[84],[],[],[],[],[],[],[]
464975,15,Mykhailo Mudryk,[63],[],[],[],[],[],[15],[]
464975,8,Mateo Kovacic,[],[],[],[],[],[],[],[]
464975,10,Christian Pulisic,[],[],[],[],[],[],[],[]
464975,11,Joao Félix,[84],[86],[],[],[],[],[],[]
464975,12,Ruben Loftus-Cheek,[63],[],[],[],[],[],[],[]
464975,16,Edouard Mendy,[],[],[],[],[],[],[],[]
464975,17,Raheem Sterling,[63],[],[],[],[],[86],[],[]
464975,22,Hakim Ziyech,[76],[],[],[],[],[82],[],[]
464975,28,César Azpilicueta,[75],[],[],[],[],[],[],[]
464975,67,Lewis Hall,[],[],[],[],[],[],[],[]
464979,22,Joel,[],[],[],[],[],[],[],[]
464979,2,Luke Ayling,[],[],[],[],[],[],[],[]
464979,25,Rasmus Nissen Kristensen,[],[],[],[],[],[],[],[]
464979,39,Maximilian Wöber,[],[],[],[],[],[],[],[]
464979,3,Héctor Júnior Firpo Adamés,[],[],[],[],[],[],[],[]
464979,28,Weston McKennie,[],[],[],[],[],[],[93],[]
464979,8,Marc Roca,[59],[],[],[],[],[],[],[]
464979,29,Degnand Wilfried Gnonto,[58],[],[],[],[],[],[47],[]
464979,4,Adam Forshaw,[80],[],[],[],[],[],[],[]
464979,11,Jack Harrison,[66],[],[],[],[],[],[],[]
464979,9,Patrick Bamford,[80],[],[],[],[],[],[],[]
464979,1,Illan Meslier,[],[],[],[],[],[],[],[]
464979,5,Robin Koch,[],[],[],[],[],[],[],[]
464979,7,Brenden Aaronson,[80],[],[],[],[],[],[],[]
464979,10,Crysencio Summerville,[66],[],[],[],[],[],[],[]
464979,19,Rodrigo,[58],[85],[],[],[],[],[71],[]
464979,21,Pascal Struijk,[80],[],[],[],[],[],[],[]
464979,24,Georginio Rutter,[],[],[],[],[],[],[],[]
464979,42,Sam Greenwood,[59],[],[],[],[],[],[],[]
464979,63,Archie Gray,[],[],[],[],[],[],[],[]
464982,21,Sam Johnstone,[],[],[],[],[],[],[],[]
464982,2,Joel Ward,[],[],[],[],[],[],[69],[]
464982,16,Joachim Andersen,[],[],[],[],[],[],[92],[]
464982,6,Marc Guehi,[],[],[],[],[],[],[],[]
464982,3,Tyrick Mitchell,[],[],[],[],[],[],[],[]
464982,10,Eberechi Eze,[],[],[],[],[],[],[],[]
464982,28,Cheick Oumar Doucoure,[],[],[],[],[],[],[],[]
464982,15,Jeffrey Schlupp,[74],[],[],[],[],[],[56],[]
464982,7,Michael Olise,[],[],[],[],[],[],[],[]
464982,9,Jordan Ayew,[84],[],[],[],[],[],[73],[]
464982,11,Wilfried Zaha,[],[],[],[],[],[],[91],[]
464982,4,Luka Milivojevic,[],[],[],[],[],[],[],[]
464982,8,Albert-Mboyo Sambi Lokonga,[],[],[],[],[],[],[],[]
464982,13,Vicente Guaita,[],[],[],[],[],[],[],[]
464982,14,Jean-Philippe Mateta,[],[],[],[],[],[],[],[]
464982,17,Nathaniel Clyne,[],[],[],[],[],[],[],[]
464982,19,Will Hughes,[74],[],[],[],[],[],[],[]
464982,22,Odsonne Edouard,[84],[],[],[],[],[],[],[]
464982,26,Chris Richards,[],[],[],[],[],[],[],[]
464982,44,Jairo Riedewald,[],[],[],[],[],[],[],[]
464984,1,Emiliano Martinez,[],[],[],[],[],[],[],[]
464984,18,Ashley Young,[65],[],[],[],[],[],[],[]
464984,4,Ezri Konsa Ngoyo,[],[],[],[],[],[],[],[]
464984,5,Tyrone Mings,[],[],[],[],[],[],[39],[]
464984,15,Lopera Alex Moreno,[85],[],[],[],[],[],[],[]
464984,9,Bertrand Traoré,[45],[],[],[],[],[],[],[]
464984,7,John McGinn,[],[],[],[],[],[],[],[]
464984,6,Douglas Luiz,[85],[],[],[],[],[],[75],[]
464984,41,Jacob Ramsey,[],[],[],[],[],[],[],[]
464984,10,Emiliano Buendía Stati,[81],[],[],[],[],[],[],[]
464984,11,Ollie Watkins,[],[],[],[],[],[],[63],[]
464984,3,Diego Carlos Santos Silva,[65],[],[],[],[],[],[],[]
464984,16,Calum Chambers,[],[],[],[],[],[],[],[]
464984,22,Jhon Durán,[81],[],[],[],[],[],[],[]
464984,23,Philippe Coutinho,[],[],[],[],[],[],[],[]
464984,25,Robin Olsen,[],[],[],[],[],[],[],[]
464984,27,Lucas Digne,[85],[],[],[],[],[],[],[]
464984,31,Leon Bailey,[45],[],[],[],[],[],[],[]
464984,32,Leander Dendoncker,[],[],[],[],[],[],[],[]
464984,44,Boubacar Kamara,[85],[],[],[],[],[],[],[]
464978,1,David Raya,[],[],[],[],[],[],[],[]
464978,2,Aaron Hickey,[88],[],[],[],[],[],[],[]
464978,13,Mathias Jorgensen,[],[],[],[],[],[],[],[]
464978,5,Ethan Pinnock,[],[],[],[],[],[],[],[]
464978,16,Ben Mee,[],[],[],[],[],[],[],[]
464978,3,Rico Henry,[72],[],[],[],[],[],[70],[]
464978,15,Frank Ogochukwu Onyeka,[72],[],[],[],[],[],[],[]
464978,8,Mathias Jensen,[82],[],[],[],[],[],[],[]
464978,27,Vitaly Janelt,[82],[],[],[],[],[],[],[]
464978,19,Bryan Mbeumo,[],[],[],[],[],[],[27],[]
464978,17,Ivan Toney,[],[],[],[],[],[],[],[]
464978,9,Kevin Schade,[72],[],[],[],[],[],[],[]
464978,10,Josh Dasilva,[72],[],[],[],[],[],[],[]
464978,11,Yoane Wissa,[88],[],[],[],[],[],[],[]
464978,14,Saman Ghoddos,[],[],[],[],[],[],[],[]
464978,20,Kristoffer Ajer,[],[],[],[],[],[],[],[]
464978,24,Mikkel Damsgaard,[82],[],[],[],[],[],[],[]
464978,26,Shandon Baptiste,[82],[],[],[],[],[],[],[]
464978,30,Mads Roerslev Rasmussen,[],[],[],[],[],[],[],[]
464978,34,Matthew Cox,[],[],[],[],[],[],[],[]
464908,1,David De Gea,[],[],[],[],[],[],[],[]
464908,29,Aaron Wan-Bissaka,[],[],[],[],[],[],[],[]
464908,2,Victor Lindelöf,[],[],[],[],[],[],[],[]
464908,23,Luke Shaw,[],[],[],[],[],[],[94],[]
464908,20,Diogo Dalot,[],[],[],[],[],[],[59],[]
464908,17,Fred,[76],[],[],[],[],[],[],[]
464908,18,Casemiro,[],[],[],[],[],[],[44],[]
464908,8,Bruno Fernandes,[],[],[],[],[],[],[],[]
